date,open,high,low,close,volume,openinterest
2017-02-14,73.4,73.5,73.1,73.2,1379,0
2017-02-15,73.3,73.9,73.2,73.9,2298,0
2017-02-16,74.0,74.2,73.35,73.45,1713,0
2017-02-17,73.65,73.7,73.35,73.35,1184,0
2017-02-18,73.3,73.55,73.2,73.5,1190,0
2017-02-20,73.55,73.65,73.1,73.1,1401,0
2017-02-21,73.2,73.4,73.05,73.25,527,0
2017-02-22,73.6,73.7,73.15,73.3,484,0
2017-02-23,73.25,73.55,73.1,73.1,571,0
2017-02-24,73.05,73.3,72.85,73.15,615,0
2017-03-01,73.1,73.1,72.35,72.35,1270,0
2017-03-02,72.95,73.25,72.25,72.55,1735,0
2017-03-03,72.3,72.35,72.0,72.1,1751,0
2017-03-06,72.05,72.25,72.0,72.15,882,0
2017-03-07,72.25,72.6,72.25,72.45,833,0
2017-03-08,72.65,72.85,72.45,72.85,842,0
2017-03-09,72.6,72.6,71.95,72.05,1599,0
2017-03-10,71.95,72.05,71.55,72.0,1558,0
2017-03-13,72.15,72.5,72.15,72.5,779,0
2017-03-14,72.6,73.1,72.6,73.0,1207,0
2017-03-15,72.8,73.0,72.6,72.85,1293,0
2017-03-16,73.3,73.85,73.3,73.8,2754,0
2017-03-17,73.85,74.1,73.75,74.0,2375,0
2017-03-20,73.95,74.15,73.85,73.95,1028,0
2017-03-21,74.3,74.9,74.3,74.9,1843,0
2017-03-22,74.25,74.25,74.0,74.2,1268,0
2017-03-23,74.6,74.65,74.15,74.35,687,0
2017-03-24,74.35,74.4,74.1,74.25,548,0
2017-03-27,74.0,74.4,73.85,74.2,582,0
2017-03-28,74.55,74.6,73.95,74.25,1726,0
2017-03-29,74.45,74.5,74.0,74.0,551,0
2017-03-30,74.0,74.25,73.9,73.9,424,0
2017-03-31,73.95,74.1,73.7,73.7,614,0
2017-04-05,73.95,74.8,73.95,74.65,1177,0
2017-04-06,74.8,74.8,74.3,74.4,880,0
2017-04-07,74.3,74.3,73.4,74.1,887,0
2017-04-10,74.1,74.25,74.0,74.2,394,0
2017-04-11,74.1,74.4,73.75,73.9,647,0
2017-04-12,73.9,74.1,73.65,74.05,802,0
2017-04-13,73.9,74.45,73.9,74.4,877,0
2017-04-14,73.9,73.9,73.5,73.55,1263,0
2017-04-17,73.55,73.8,73.35,73.6,1008,0
2017-04-18,73.85,74.0,73.5,73.6,671,0
2017-04-19,73.1,73.25,72.65,72.8,3402,0
2017-04-20,72.55,72.9,72.5,72.8,1420,0
2017-04-21,73.25,73.5,73.1,73.5,1035,0
2017-04-24,73.9,73.95,73.45,73.65,896,0
2017-04-25,73.85,74.4,73.7,74.35,1525,0
2017-04-26,74.7,74.7,74.4,74.55,953,0
2017-04-27,74.35,74.5,74.15,74.5,734,0
2017-04-28,74.5,74.6,74.3,74.55,938,0
2017-05-02,75.0,75.4,75.0,75.2,2827,0
2017-05-03,75.3,75.65,75.3,75.55,1708,0
2017-05-04,75.55,75.65,75.35,75.65,1145,0
2017-05-05,75.45,75.45,75.1,75.15,1320,0
2017-05-08,75.55,75.7,75.25,75.7,1054,0
2017-05-09,75.7,76.5,75.7,75.95,1120,0
2017-05-10,76.15,76.35,76.0,76.25,638,0
2017-05-11,76.1,76.5,76.0,76.5,736,0
2017-05-12,76.25,76.5,76.15,76.3,539,0
2017-05-15,76.3,76.55,76.2,76.5,539,0
2017-05-16,76.5,76.6,76.25,76.5,803,0
2017-05-17,76.3,76.4,76.05,76.3,476,0
2017-05-18,75.65,75.9,75.3,75.9,943,0
2017-05-19,75.65,75.9,75.65,75.85,297,0
2017-05-22,75.95,76.15,75.75,76.05,761,0
2017-05-23,76.05,76.45,76.0,76.35,568,0
2017-05-24,76.35,76.45,76.25,76.3,645,0
2017-05-25,76.7,77.0,76.45,77.0,1568,0
2017-05-26,77.0,77.15,76.75,76.95,598,0
2017-05-31,76.95,77.5,76.4,76.5,765,0
2017-06-01,76.5,76.9,76.5,76.9,782,0
2017-06-02,77.3,77.3,77.05,77.2,733,0
2017-06-03,77.25,77.4,77.25,77.4,541,0
2017-06-05,77.35,78.0,77.25,78.0,849,0
2017-06-06,77.95,77.95,77.7,77.95,618,0
2017-06-07,77.9,78.1,77.7,77.95,485,0
2017-06-08,77.95,78.25,77.8,78.25,489,0
2017-06-09,78.05,78.35,77.95,78.0,1261,0
2017-06-12,77.15,77.5,77.05,77.15,1008,0
2017-06-13,77.15,77.3,77.0,77.25,437,0
2017-06-14,77.4,77.4,76.5,76.85,775,0
2017-06-15,76.8,76.9,76.6,76.9,473,0
2017-06-16,76.9,77.7,76.85,77.7,711,0
2017-06-19,77.7,78.55,77.7,78.55,1459,0
2017-06-20,78.6,79.65,78.6,79.45,1306,0
2017-06-21,79.2,79.9,78.85,79.55,2001,0
2017-06-22,79.6,79.85,79.55,79.75,1120,0
2017-06-23,79.75,80.05,79.65,79.7,3426,0
2017-06-26,79.8,81.5,79.8,81.4,2367,0
2017-06-27,81.4,81.5,81.0,81.3,1145,0
2017-06-28,80.9,81.05,80.3,80.55,2321,0
2017-06-29,81.0,81.05,80.5,80.65,513,0
2017-06-30,80.1,80.4,79.8,80.4,854,0
2017-07-03,80.4,80.6,80.2,80.45,619,0
2017-07-04,80.45,80.6,80.0,80.0,522,0
2017-07-05,80.1,80.75,79.75,80.75,765,0
2017-07-06,80.75,80.75,80.2,80.4,715,0
2017-07-07,80.25,80.25,79.8,79.95,1199,0
2017-07-10,80.0,80.45,80.0,80.35,1183,0
2017-07-11,80.7,81.55,80.55,81.55,1699,0
2017-07-12,81.5,81.8,81.3,81.55,1168,0
2017-07-13,81.95,82.4,81.75,82.2,1055,0
2017-07-14,82.0,82.15,81.8,82.05,903,0
2017-07-17,82.5,82.55,82.0,82.2,916,0
2017-07-18,82.2,82.4,81.85,82.4,799,0
2017-07-19,82.35,83.0,82.35,82.7,2647,0
2017-07-20,82.85,82.9,82.55,82.65,564,0
2017-07-21,82.6,82.6,82.05,82.1,1448,0
2017-07-24,81.95,82.3,81.75,82.3,973,0
2017-07-25,82.3,82.5,82.1,82.45,676,0
2017-07-26,82.55,82.75,82.05,82.15,865,0
2017-07-27,82.2,83.0,82.2,83.0,696,0
2017-07-28,82.4,82.45,81.95,82.1,1291,0
2017-07-31,81.45,81.5,81.05,81.35,879,0
2017-08-01,82.15,82.15,81.55,81.8,732,0
2017-08-02,82.0,82.65,82.0,82.5,1221,0
2017-08-03,81.85,82.35,81.7,82.2,827,0
2017-08-04,82.15,82.35,82.05,82.35,427,0
2017-08-07,82.45,83.0,82.45,82.95,1251,0
2017-08-08,83.05,83.25,82.55,82.9,728,0
2017-08-09,82.55,82.6,82.05,82.15,1325,0
2017-08-10,82.35,82.45,81.35,81.6,1480,0
2017-08-11,80.85,81.35,80.75,81.25,1267,0
2017-08-14,81.45,81.6,80.75,80.75,1259,0
2017-08-15,81.3,81.5,80.95,81.3,1240,0
2017-08-16,81.15,81.25,80.6,81.0,3347,0
2017-08-17,81.25,81.7,81.15,81.65,1359,0
2017-08-18,81.0,81.15,80.65,81.15,1477,0
2017-08-21,81.05,81.2,80.75,81.05,1214,0
2017-08-22,81.45,81.9,81.45,81.85,1808,0
2017-08-23,82.0,82.25,81.75,81.75,1548,0
2017-08-24,81.85,82.55,81.85,82.55,1621,0
2017-08-25,82.65,82.75,82.4,82.7,1497,0
2017-08-28,82.7,82.8,82.4,82.55,1625,0
2017-08-29,82.25,82.4,81.95,82.3,758,0
2017-08-30,82.65,82.9,82.6,82.7,1574,0
2017-08-31,83.15,83.15,82.7,82.95,863,0
2017-09-01,82.95,83.2,82.65,83.0,1242,0
2017-09-04,82.9,83.05,82.7,82.85,1249,0
2017-09-05,82.9,83.0,82.65,82.95,894,0
2017-09-06,82.7,82.9,82.35,82.6,733,0
2017-09-07,82.8,82.85,82.2,82.25,523,0
2017-09-08,82.4,82.9,82.4,82.7,460,0
2017-09-11,83.25,83.35,82.5,82.55,641,0
2017-09-12,82.95,83.05,82.65,82.85,484,0
2017-09-13,82.9,83.0,82.25,82.3,853,0
2017-09-14,82.3,82.55,82.15,82.35,543,0
2017-09-15,82.35,82.5,82.1,82.35,666,0
2017-09-18,82.85,83.15,82.6,83.15,1093,0
2017-09-19,83.2,83.3,82.65,82.75,689,0
2017-09-20,82.5,82.65,82.1,82.2,3861,0
2017-09-21,82.05,82.8,81.95,82.7,677,0
2017-09-22,82.6,82.6,81.55,81.6,1799,0
2017-09-25,81.55,81.55,80.75,80.95,3080,0
2017-09-26,80.8,81.05,80.3,80.3,4705,0
2017-09-27,80.6,80.9,80.55,80.7,2313,0
2017-09-28,80.75,80.8,80.3,80.4,2076,0
2017-09-29,80.45,80.65,80.3,80.65,1210,0
2017-09-30,81.0,81.2,80.85,81.2,801,0
2017-10-02,81.25,81.6,81.25,81.5,931,0
2017-10-03,81.55,81.7,81.3,81.5,573,0
2017-10-05,81.5,82.1,81.5,81.85,851,0
2017-10-06,82.1,82.2,81.95,82.1,1028,0
2017-10-11,82.45,83.4,82.45,83.4,5338,0
2017-10-12,83.55,84.2,83.55,84.2,3463,0
2017-10-13,83.95,84.05,83.75,84.05,1384,0
2017-10-16,84.05,84.5,84.05,84.5,1852,0
2017-10-17,84.55,84.7,84.3,84.3,1105,0
2017-10-18,84.8,85.0,84.3,84.6,1094,0
2017-10-19,84.7,85.2,84.7,84.9,895,0
2017-10-20,84.4,84.85,84.4,84.55,620,0
2017-10-23,84.7,84.95,84.45,84.5,527,0
2017-10-24,84.5,84.5,84.2,84.4,408,0
2017-10-25,84.3,84.6,84.2,84.35,545,0
2017-10-26,84.15,84.4,84.0,84.25,792,0
2017-10-27,84.3,84.75,84.2,84.3,561,0
2017-10-30,85.1,85.35,84.8,84.95,709,0
2017-10-31,85.0,85.35,84.8,85.2,552,0
2017-11-01,85.35,85.4,84.95,85.1,430,0
2017-11-02,84.95,85.05,84.7,84.8,479,0
2017-11-03,84.95,85.05,84.6,84.7,483,0
2017-11-06,85.2,85.3,84.6,84.85,749,0
2017-11-07,85.0,85.3,84.85,85.3,827,0
2017-11-08,85.2,85.2,84.95,84.95,399,0
2017-11-09,84.95,85.05,84.4,84.4,562,0
2017-11-10,84.3,84.55,83.95,84.55,552,0
2017-11-13,84.25,84.4,84.2,84.3,552,0
2017-11-14,84.3,84.3,83.95,84.15,620,0
2017-11-15,83.8,83.85,83.15,83.3,2923,0
2017-11-16,83.3,83.75,83.2,83.6,1253,0
2017-11-17,84.3,84.45,84.15,84.35,1336,0
2017-11-20,84.4,84.45,83.9,84.0,1105,0
2017-11-21,83.9,84.8,83.9,84.75,1019,0
2017-11-22,85.15,85.6,84.9,85.15,1676,0
2017-11-23,85.15,85.35,84.95,85.2,597,0
2017-11-24,85.25,85.3,84.95,85.15,530,0
2017-11-27,85.15,85.15,84.1,84.15,899,0
2017-11-28,83.95,84.0,83.5,83.6,1014,0
2017-11-29,83.65,83.95,83.55,83.7,559,0
2017-11-30,83.0,83.0,82.25,82.25,2887,0
2017-12-01,82.15,82.9,81.65,82.6,2376,0
2017-12-04,82.65,82.95,82.35,82.9,673,0
2017-12-05,82.55,82.65,82.2,82.25,1308,0
2017-12-06,82.1,82.1,80.85,80.85,6470,0
2017-12-07,81.2,81.25,80.45,80.9,3451,0
2017-12-08,81.5,81.5,80.65,80.9,2684,0
2017-12-11,81.2,81.65,81.2,81.5,1611,0
2017-12-12,81.4,81.5,80.55,80.95,1585,0
2017-12-13,81.1,81.2,80.9,81.0,777,0
2017-12-14,81.55,82.0,81.35,81.75,882,0
2017-12-15,81.65,81.65,80.65,81.1,1649,0
2017-12-18,81.2,81.25,80.85,81.2,787,0
2017-12-19,81.2,81.4,80.7,80.8,885,0
2017-12-20,80.8,81.1,80.75,81.05,1310,0
2017-12-21,81.1,81.35,81.0,81.0,521,0
2017-12-22,80.8,81.35,80.7,81.3,546,0
2017-12-25,81.3,81.55,81.3,81.45,557,0
2017-12-26,81.45,81.45,80.5,80.65,1118,0
2017-12-27,80.6,80.9,80.55,80.9,675,0
2017-12-28,81.25,81.75,81.25,81.7,962,0
2017-12-29,81.75,82.2,81.75,82.15,1612,0
2018-01-02,82.15,82.6,82.15,82.6,1795,0
2018-01-03,82.95,83.45,82.95,83.35,3014,0
2018-01-04,83.5,83.65,83.2,83.5,2278,0
2018-01-05,83.5,83.8,83.3,83.75,2562,0
2018-01-08,83.8,84.15,83.7,84.1,2282,0
2018-01-09,84.1,84.25,83.9,84.15,1340,0
2018-01-10,84.1,84.25,83.55,83.75,1073,0
2018-01-11,83.65,83.7,83.1,83.4,735,0
2018-01-12,83.55,84.2,83.5,84.1,1002,0
2018-01-15,84.55,84.7,84.4,84.65,1126,0
2018-01-16,84.65,85.0,84.5,85.0,1295,0
2018-01-17,84.65,85.45,84.65,85.15,2017,0
2018-01-18,85.5,86.55,85.5,86.3,2272,0
2018-01-19,86.35,87.15,86.35,87.15,1445,0
2018-01-22,87.15,87.95,87.15,87.95,1746,0
2018-01-23,88.05,88.4,87.9,88.3,1842,0
2018-01-24,88.0,88.0,86.85,87.2,1869,0
2018-01-25,87.25,88.3,87.15,87.45,1652,0
2018-01-26,87.45,87.6,86.85,87.5,3087,0
2018-01-29,85.5,86.15,85.2,85.55,3453,0
2018-01-30,85.2,85.35,84.5,84.55,2337,0
2018-01-31,84.4,85.0,84.15,84.65,1176,0
2018-02-01,84.75,85.5,84.75,85.25,897,0
2018-02-02,84.85,85.15,84.35,84.9,880,0
2018-02-05,83.2,83.75,82.9,83.6,2875,0
2018-02-06,80.85,81.1,78.8,79.65,11372,0
2018-02-07,81.35,81.4,80.6,80.65,5189,0
2018-02-08,80.65,80.95,80.3,80.6,1972,0
2018-02-09,78.6,79.2,78.0,79.05,6760,0
2018-02-12,79.55,79.9,79.4,79.7,3828,0
2018-02-21,81.4,81.7,81.1,81.5,4541,0
2018-02-22,81.5,81.5,80.75,81.0,1744,0
2018-02-23,81.4,82.1,81.4,82.0,1793,0
2018-02-26,82.55,82.8,82.35,82.4,1380,0
2018-02-27,83.1,83.2,82.35,82.35,2037,0
2018-03-01,81.55,81.95,81.15,81.75,2554,0
2018-03-02,80.85,81.2,80.45,81.15,2846,0
2018-03-05,81.1,81.5,80.65,80.75,1223,0
2018-03-06,81.65,82.15,81.6,82.15,1756,0
2018-03-07,81.75,82.45,81.7,81.8,1029,0
2018-03-08,82.15,82.8,82.15,82.75,1396,0
2018-03-09,82.9,83.0,82.7,82.85,986,0
2018-03-12,83.6,84.25,83.55,84.15,2942,0
2018-03-13,84.35,84.95,84.3,84.95,3126,0
2018-03-14,84.35,84.45,84.0,84.3,1373,0
2018-03-15,84.0,84.3,83.9,84.25,1533,0
2018-03-16,84.0,84.2,83.1,83.9,1652,0
2018-03-19,83.65,84.1,83.45,83.85,892,0
2018-03-20,83.2,83.8,83.2,83.8,1019,0
2018-03-21,83.8,84.1,83.6,83.85,2337,0
2018-03-22,84.0,84.6,83.45,83.55,1608,0
2018-03-23,81.85,82.4,81.8,82.1,2816,0
2018-03-26,81.85,82.2,81.6,82.2,1837,0
2018-03-27,83.0,83.4,82.95,83.4,1015,0
2018-03-28,82.9,82.9,82.2,82.25,1306,0
2018-03-29,82.25,82.35,81.8,82.1,1127,0
2018-03-30,82.65,83.05,82.65,82.85,1285,0
2018-03-31,82.85,83.05,82.75,82.95,495,0
2018-04-02,82.85,82.95,82.15,82.25,1099,0
2018-04-03,81.5,81.55,81.2,81.5,2624,0
2018-04-09,82.15,82.3,81.6,82.2,1167,0
2018-04-10,82.1,82.85,81.75,82.5,1039,0
2018-04-11,82.9,83.1,82.75,82.85,1252,0
2018-04-12,83.05,83.15,82.25,82.5,1267,0
2018-04-13,82.7,82.8,82.3,82.5,792,0
2018-04-16,82.65,82.65,82.0,82.3,761,0
2018-04-17,82.4,82.4,81.35,81.4,2223,0
2018-04-18,81.6,82.1,81.35,81.6,1306,0
2018-04-19,81.9,82.65,81.9,82.65,1200,0
2018-04-20,81.0,81.1,80.5,80.75,3705,0
2018-04-23,80.25,80.45,79.9,79.95,5274,0
2018-04-24,79.9,79.95,79.05,79.55,6924,0
2018-04-25,79.25,79.3,78.8,79.3,7679,0
2018-04-26,79.7,79.7,78.8,79.05,6863,0
2018-04-27,79.6,79.65,78.8,79.2,4730,0
2018-04-30,79.65,80.15,79.05,80.0,2677,0
2018-05-02,80.05,80.15,79.4,79.4,2584,0
2018-05-03,79.05,79.05,78.35,78.55,4248,0
2018-05-04,78.55,79.0,78.4,78.95,1860,0
2018-05-07,79.5,79.55,78.8,79.5,1752,0
2018-05-08,79.4,80.05,79.35,80.0,2272,0
2018-05-09,80.0,80.55,80.0,80.45,1914,0
2018-05-10,80.7,80.7,80.45,80.65,3239,0
2018-05-11,81.1,81.7,81.05,81.6,6364,0
2018-05-14,82.0,82.6,81.9,82.5,6171,0
2018-05-15,82.35,82.4,81.65,81.65,2449,0
2018-05-16,81.45,81.8,81.4,81.75,2922,0
2018-05-17,81.95,82.0,81.2,81.2,1009,0
2018-05-18,81.2,81.5,80.85,80.95,1051,0
2018-05-21,81.2,82.1,81.2,82.05,1717,0
2018-05-22,81.8,82.3,81.75,81.75,834,0
2018-05-23,81.9,82.0,81.3,81.35,663,0
2018-05-24,81.35,81.7,81.25,81.55,460,0
2018-05-25,81.55,82.05,81.4,81.85,1454,0
2018-05-28,82.05,82.25,82.0,82.2,1601,0
2018-05-29,82.2,82.2,81.5,81.85,580,0
2018-05-30,81.4,81.4,80.3,80.4,3017,0
2018-05-31,80.8,80.95,80.55,80.75,733,0
2018-06-01,80.8,81.45,80.8,81.35,818,0
2018-06-04,81.8,82.6,81.8,82.6,2675,0
2018-06-05,82.7,82.7,82.25,82.5,1361,0
2018-06-06,82.65,83.35,82.65,83.3,2988,0
2018-06-07,83.5,83.6,83.0,83.45,1499,0
2018-06-08,83.3,83.3,82.5,82.55,980,0
2018-06-11,82.8,82.95,82.4,82.65,838,0
2018-06-12,82.25,82.5,81.95,82.5,697,0
2018-06-13,82.45,83.1,82.35,83.0,1475,0
2018-06-14,82.5,82.55,81.75,81.75,1517,0
2018-06-15,81.6,81.95,81.2,81.95,1377,0
2018-06-19,81.1,81.2,80.6,80.6,2728,0
2018-06-20,80.65,81.7,80.3,81.5,4099,0
2018-06-21,81.5,81.6,81.2,81.25,1305,0
2018-06-22,80.8,81.2,80.35,81.15,2708,0
2018-06-25,80.85,81.05,80.7,80.9,3482,0
2018-06-26,80.7,80.7,80.0,80.7,7473,0
2018-06-27,80.75,80.9,80.3,80.4,3764,0
2018-06-28,80.05,80.4,79.8,80.05,4165,0
2018-06-29,80.3,81.55,80.2,81.45,3155,0
2018-07-02,81.5,81.9,81.0,81.05,1476,0
2018-07-03,81.3,81.95,80.6,81.15,1445,0
2018-07-04,81.15,81.6,81.1,81.4,720,0
2018-07-05,81.45,81.45,80.6,80.75,1163,0
2018-07-06,81.1,81.15,80.2,80.95,1679,0
2018-07-09,81.75,82.45,81.55,82.25,2919,0
2018-07-10,82.65,82.8,82.35,82.45,2340,0
2018-07-11,81.7,81.9,81.3,81.7,1081,0
2018-07-12,81.6,82.65,81.5,82.65,2051,0
2018-07-13,83.0,83.4,82.8,83.35,4818,0
2018-07-16,83.3,83.45,83.0,83.0,1945,0
2018-07-17,82.85,82.85,82.4,82.55,949,0
2018-07-18,83.15,83.5,82.95,83.05,6528,0
2018-07-19,83.1,83.8,83.05,83.3,3471,0
2018-07-20,84.0,84.7,84.0,84.65,5400,0
2018-07-23,84.3,84.75,83.85,84.55,2543,0
2018-07-24,84.45,84.7,84.15,84.7,2053,0
2018-07-25,84.05,84.85,84.05,84.75,1862,0
2018-07-26,84.75,85.25,84.75,85.0,2884,0
2018-07-27,85.1,85.75,85.1,85.7,1942,0
2018-07-30,85.65,85.9,85.4,85.55,1179,0
2018-07-31,85.35,85.7,85.05,85.55,1056,0
2018-08-01,85.8,86.2,85.8,86.15,1507,0
2018-08-02,86.1,86.15,84.85,84.85,1255,0
2018-08-03,85.4,85.7,85.35,85.55,661,0
2018-08-06,85.55,86.1,85.35,85.7,1169,0
2018-08-07,85.7,85.8,85.4,85.5,893,0
2018-08-08,85.8,86.4,85.8,86.15,1274,0
2018-08-09,86.1,86.25,85.7,86.15,860,0
2018-08-10,85.7,86.15,85.65,85.7,717,0
2018-08-13,85.05,85.05,83.65,83.95,3154,0
2018-08-14,84.4,84.6,84.05,84.55,1082,0
2018-08-15,84.5,84.5,83.45,83.75,2778,0
2018-08-16,83.25,84.1,83.05,83.8,1957,0
2018-08-17,83.95,84.15,83.6,83.65,1655,0
2018-08-20,83.9,84.1,83.7,83.95,1466,0
2018-08-21,83.9,84.65,83.9,84.55,1700,0
2018-08-22,84.7,84.85,84.35,84.65,1156,0
2018-08-23,84.8,85.2,84.6,85.05,903,0
2018-08-24,85.0,85.1,84.45,84.8,810,0
2018-08-27,85.0,85.55,85.0,85.55,1853,0
2018-08-28,85.95,86.4,85.95,86.25,2833,0
2018-08-29,86.45,87.35,86.45,87.25,4145,0
2018-08-30,87.8,88.35,87.45,87.55,3515,0
2018-08-31,87.0,87.0,86.45,86.95,2097,0
2018-09-03,86.95,87.2,86.4,86.45,1852,0
2018-09-04,86.8,87.0,86.45,87.0,1553,0
2018-09-05,87.0,87.3,86.7,87.0,1053,0
2018-09-06,86.9,86.9,86.2,86.5,1168,0
2018-09-07,86.2,86.45,86.0,86.4,1256,0
2018-09-10,86.6,86.6,85.65,86.0,2224,0
2018-09-11,85.95,86.0,85.4,85.65,7801,0
2018-09-12,85.85,85.9,85.25,85.55,7809,0
2018-09-13,85.8,85.8,84.9,84.95,9849,0
2018-09-14,85.75,86.5,85.6,86.5,3095,0
2018-09-17,86.5,86.5,85.7,85.85,2440,0
2018-09-18,85.6,85.7,85.2,85.4,2243,0
2018-09-19,85.8,86.3,85.7,86.15,3226,0
2018-09-20,86.45,86.55,85.8,85.9,1030,0
2018-09-21,86.25,86.85,85.9,86.85,2626,0
2018-09-25,86.65,87.15,86.6,87.1,2984,0
2018-09-26,86.9,87.0,86.75,86.9,2692,0
2018-09-27,86.6,87.45,86.6,87.35,8114,0
2018-09-28,87.35,87.65,86.6,86.9,4328,0
2018-10-01,86.9,87.4,86.9,87.35,2729,0
2018-10-02,87.25,87.25,86.0,86.05,2466,0
2018-10-03,86.05,86.3,85.8,85.95,1554,0
2018-10-04,85.7,85.7,84.8,84.9,4230,0
2018-10-05,84.5,84.5,83.0,83.45,11367,0
2018-10-08,82.95,83.4,82.5,83.0,16777,0
2018-10-09,83.05,83.4,82.8,83.25,9093,0
2018-10-11,80.15,80.15,77.35,77.4,29625,0
2018-10-12,77.7,80.05,77.5,80.05,11298,0
2018-10-15,79.5,79.5,78.65,79.2,12199,0
2018-10-16,79.0,79.5,78.6,79.3,6313,0
2018-10-17,80.45,80.5,79.35,79.4,8082,0
2018-10-18,79.5,79.75,78.95,79.15,3397,0
2018-10-19,78.2,79.3,78.0,79.3,3531,0
2018-10-22,78.35,79.55,78.0,79.2,3464,0
2018-10-23,78.1,78.6,77.7,77.75,8141,0
2018-10-24,77.8,77.95,76.7,77.4,5533,0
2018-10-25,75.5,76.2,75.3,75.5,7121,0
2018-10-26,76.25,76.45,74.5,75.4,6911,0
2018-10-29,75.85,76.1,75.35,75.75,3121,0
2018-10-30,75.8,76.25,75.5,75.95,2313,0
2018-10-31,76.6,77.55,76.6,77.55,4310,0
2018-11-01,77.85,78.45,77.55,78.4,3048,0
2018-11-02,78.4,78.8,78.0,78.65,3073,0
2018-11-05,78.1,78.25,77.6,78.25,2195,0
2018-11-06,78.45,78.5,77.75,78.0,2046,0
2018-11-07,78.2,78.55,78.05,78.4,2594,0
2018-11-08,79.15,79.4,78.5,78.85,3816,0
2018-11-09,78.5,78.5,77.65,77.8,2930,0
2018-11-12,77.75,78.3,77.55,78.0,1628,0
2018-11-13,76.15,77.25,75.7,77.1,3762,0
2018-11-14,77.25,77.4,77.0,77.35,1626,0
2018-11-15,77.5,77.65,76.75,77.6,1247,0
2018-11-16,77.95,77.95,76.85,76.95,2331,0
2018-11-19,77.05,77.15,76.6,76.7,1672,0
2018-11-20,76.4,76.5,75.75,76.0,3297,0
2018-11-21,75.3,76.05,74.85,76.0,3739,0
2018-11-22,76.1,76.25,75.6,75.6,2029,0
2018-11-23,75.7,75.85,75.05,75.35,2078,0
2018-11-26,75.9,76.95,75.75,76.15,2266,0
2018-11-27,75.95,76.05,75.2,76.05,2519,0
2018-11-28,76.15,76.95,75.75,76.9,2641,0
2018-11-29,77.7,77.95,77.05,77.05,2527,0
2018-11-30,77.2,77.35,76.75,76.75,1670,0
2018-12-03,77.85,79.0,77.8,78.8,7537,0
2018-12-04,78.5,78.5,78.1,78.25,1960,0
2018-12-05,77.1,77.2,76.65,76.65,3602,0
2018-12-06,75.85,75.85,74.85,75.1,10519,0
2018-12-07,75.6,75.75,75.3,75.45,4623,0
2018-12-10,74.5,74.9,74.45,74.45,5810,0
2018-12-11,74.5,75.1,74.45,75.05,2808,0
2018-12-12,75.65,76.25,75.4,76.2,3377,0
2018-12-13,76.2,76.5,75.95,76.3,2176,0
2018-12-14,75.8,75.8,74.95,75.35,3141,0
2018-12-17,75.35,76.05,75.15,75.95,2331,0
2018-12-18,75.5,75.55,75.05,75.3,2456,0
2018-12-19,75.5,75.95,75.35,75.9,2646,0
2018-12-20,75.0,75.55,75.0,75.05,5731,0
2018-12-21,74.95,75.25,74.45,75.2,2776,0
2018-12-22,74.85,74.85,74.7,74.85,1475,0
2018-12-24,74.85,75.0,74.55,74.7,4513,0
2018-12-25,74.15,74.15,73.3,73.75,5738,0
2018-12-26,74.0,74.3,73.5,73.55,3788,0
2018-12-27,74.8,75.15,74.5,75.05,5522,0
2018-12-28,75.1,75.5,74.85,75.5,2008,0
2019-01-02,75.85,75.9,73.95,74.05,4102,0
2019-01-03,73.8,74.0,73.25,73.35,5208,0
2019-01-04,72.8,72.8,72.0,72.2,8826,0
2019-01-07,73.55,74.05,73.25,73.95,4891,0
2019-01-08,74.15,74.15,73.55,73.65,2869,0
2019-01-09,73.95,75.15,73.95,75.0,5277,0
2019-01-10,74.8,74.9,74.5,74.8,1231,0
2019-01-11,75.3,75.75,75.15,75.5,3660,0
2019-01-14,75.45,75.45,74.75,75.0,2018,0
2019-01-15,75.05,75.8,75.05,75.65,5250,0
2019-01-16,75.65,75.7,75.35,75.55,5360,0
2019-01-17,75.6,75.9,75.15,75.55,3137,0
2019-01-18,75.75,76.1,75.4,75.95,5013,0
2019-01-21,76.35,76.7,76.25,76.5,3895,0
2019-01-22,74.4,74.4,73.8,74.05,4742,0
2019-01-23,74.0,74.0,73.65,73.7,3167,0
2019-01-24,73.95,74.15,73.75,74.05,1363,0
2019-01-25,74.6,75.1,74.55,75.0,3322,0
2019-01-28,75.15,75.45,75.05,75.15,1795,0
2019-01-29,74.5,74.55,74.2,74.5,2251,0
2019-01-30,74.5,74.65,74.2,74.35,1833,0
2019-02-11,75.35,75.65,74.85,75.15,3137,0
2019-02-12,75.35,75.75,75.35,75.65,2980,0
2019-02-13,75.95,75.95,75.4,75.5,1837,0
2019-02-14,75.5,75.75,75.25,75.25,1593,0
2019-02-15,75.3,75.6,74.9,75.05,1796,0
2019-02-18,75.5,75.9,75.5,75.65,3143,0
2019-02-19,75.7,75.7,75.5,75.5,2168,0
2019-02-20,75.9,76.5,75.9,76.35,9607,0
2019-02-21,76.4,77.1,76.4,77.1,4467,0
2019-02-22,76.95,76.95,76.5,76.95,6936,0
2019-02-25,77.35,77.75,77.3,77.5,4458,0
2019-02-26,77.65,77.8,77.3,77.7,5707,0
2019-02-27,77.7,77.7,77.35,77.65,3460,0
2019-03-04,77.55,77.55,76.7,76.95,4887,0
